"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"501",501,1.71256541792158,109.555901240821,47074.2235434959,39298.1040332781,1.03369698209009,0,0,719.779282867257,1093253206.52186,276189890.16257,70374696,87.96837,21.9787518256944,3929.81040332781,2357.88624199669,0.856925709466865,0.964944255840561,0.204742948969512,0.0203158780957407,0.111791124216731,0.347787202033142
"502",502,0.563576935349732,83.9414142081283,48005.9852759847,40093.106021558,1.24931323712479,0,0,868.947396705482,1377037025.9246,177226990.993104,32761905.6,40.952382,21.9736259022117,4009.3106021558,2405.58636129348,0.856873225747124,0.980186259835697,0.234882802648725,0.0236732371953984,0.0792191761727679,0.42933880931393
"503",503,1.20225418772324,74.7531258265506,48978.8627021199,40887.2105896755,1.37735956147308,0,0,715.668052974037,1113964171.13555,233849567.893364,54622447.2,68.278059,21.9790178874388,4088.72105896755,2453.23263538053,0.856928432590593,0.984325231108684,0.1926848034497,0.019503469731798,0.0954545908560637,0.340589494674369
"504",504,0.400735260443908,59.3060395612823,49999.1521392672,41775.2321369501,1.61078385417531,0,0,1049.01592213127,1691283404.50724,169996931.964009,28195334.4,35.244168,21.9686114431051,4177.52321369501,2506.51392821701,0.856821846026278,0.977118411191774,0.269852112738386,0.0271109537510724,0.0748327317651003,0.506076021846958
"505",505,1.2458255116997,42.6582213857754,51129.2943945625,42684.8776500813,1.34045762546427,0,0,758.703157078774,1178748048.00611,260486108.912149,86656804.8,108.321006,21.9783157898931,4268.48776500813,2561.09265900488,0.856921246446151,0.983902177481749,0.195448275914926,0.0197745187253062,0.100240579731373,0.345218195220949
"506",506,2.63992969962911,47.2128290893419,51839.6856556659,43235.7949598247,0.963812777951106,0,0,323.39254899935,553253883.104817,126398405.669577,96599331.6,120.7491645,21.9899924828111,4323.57949598247,2594.14769758948,0.857040666572386,0.991776068360139,0.0929394659338512,0.00947974101782679,0.060484551503941,0.160013559943525
"507",507,2.54162575071336,66.8388534264484,52691.3118644594,44010.1933884659,0.928347311256883,0,0,1163.55976125717,1565224183.69749,494340514.371046,64427648.4,80.5345605,21.972524501169,4401.01933884659,2640.61160330795,0.856861943607065,0.992565557525273,0.278646817628363,0.0284384150959471,0.164313510841855,0.444620721141789
"508",508,2.66618482107157,62.3574176495739,53935.5988439939,45025.9245851595,1.12053453879869,0,0,857.832721742103,1233687053.34657,376885849.488002,53472002.4,66.840003,21.9787876297761,4502.59245851595,2701.55547510957,0.856926075925224,0.972514343779569,0.210509739838135,0.0210519734940622,0.128553483321594,0.342552751415057
"509",509,2.51089696787524,45.0367820914845,55149.7524741567,46065.6289185869,1.27360848397732,0,0,1210.5778401212,1646693319.00508,526918354.01759,53472002.4,66.840003,21.9719959911162,4606.56289185869,2763.93773511521,0.856856529212314,0.968144879422427,0.284080047673303,0.0282794163140742,0.166897475768902,0.446888013206416
"510",510,5.68409656229048,55.9378953478209,56202.7698249517,46872.9198149923,1.03853968503764,0,0,328.320807205407,575408598.242882,164056264.621924,108734056.8,135.917571,21.990456333163,4687.29198149923,2812.37518889954,0.857045406356103,0.975839074234684,0.0897213387197268,0.00900448806051109,0.0676320818056202,0.153570368626704
"511",511,7.37191881832272,70.3582006260972,57107.0834368972,47690.7248411633,0.847905403343402,0,0,1240.03267311589,1578345774.76865,624079682.262856,98260266,122.8253325,21.9744633001691,4769.07248411633,2861.4434904698,0.856881802396247,0.978991672398681,0.278163971365797,0.0280015480420121,0.187386828641682,0.413847643732836
"512",512,8.57218773042795,86.7027004646787,58597.3850944158,48935.0889960328,0.688063181764892,0,0,1248.50161609611,1624775187.84536,651488972.532652,156416988,195.521235,21.9745128284464,4893.50889960328,2936.10533976197,0.856882309633805,0.973413254978096,0.274881140205929,0.0275134228160354,0.190204532677,0.415208441481422
"513",513,11.083043782905,111.323848790891,60107.8921767651,50194.4622338294,0.592307085342369,0,0,1269.77811853336,1642423681.06344,671860973.125154,142195824,177.74478,21.9750047120247,5019.44622338294,3011.66773402977,0.856887347001814,0.98278911969284,0.270117297216084,0.0272971754656546,0.191055523739407,0.409235962353465
"514",514,10.5905191689168,108.973579481903,61551.4127527539,51386.0765215705,0.600663990095026,0,0,1110.32533975856,1463989479.07304,583826502.81748,129048252,161.310315,21.9782277455871,5138.60765215705,3083.16459129423,0.856920345239661,0.980687845146014,0.234098026827704,0.023607513453425,0.165781672035591,0.356331135728871
"515",515,5.23489856035329,77.1759755423226,62975.5385784544,52588.9955049602,0.764220522838662,0,0,1293.69918787511,1705454216.27937,634291439.361432,77474560.8,96.843201,21.975041160943,5258.89955049602,3155.33973029761,0.856887720260207,0.980886731859437,0.263730698176887,0.026600188222897,0.174631270237578,0.405472901646147
"516",516,0.796663568227287,43.3360928700008,64515.942973973,53895.0059318158,1.08420236283084,0,0,1318.01462422377,2014484940.78356,364002554.164946,60330896.4,75.4136205,21.9706718384249,5389.50059318158,3233.70035590895,0.856842961946955,0.98743034354211,0.260568882079197,0.0264552273709968,0.10837067784583,0.467239180847685
"517",517,0.227232089041489,17.9740803058238,66062.9840865052,55207.8169929497,1.49453100388741,0,0,1306.06816604148,2236414974.8668,124283208.235445,44006742,55.0084275,21.9662373346408,5520.78169929497,3312.46901957698,0.856797507297162,0.996148675766193,0.25051136585913,0.0256573050191112,0.0520952872299822,0.506366959256768
"518",518,0.114896834687993,3.24662044597954,67579.2025102826,56538.0467990508,2.26116073241889,0,0,1353.74301917082,2198418976.85472,74765931.8011059,26403687.6,33.0046095,21.9528717980787,5653.80467990508,3392.28280794305,0.856660332801495,0.99935722235012,0.252537048349546,0.0259439297219152,0.0404737091422767,0.486050609515929
"519",519,0.0593985131827271,0.885133718984237,68950.0206374555,57871.3768518776,3.40020709615531,0,0,1305.90658459111,2027400887.40831,74673671.0226301,21781152,27.22644,21.9143563516613,5787.13768518776,3472.28261111266,0.856263563369124,0.992537791346551,0.240875656082522,0.0245656733195339,0.0400156732928988,0.43791200192077
"520",520,1.09018653582047,55.7660785455577,0,0,2.24069558544662,4704770061.4021,3528.57754605157,0,-87214.9228656379,-92040.7239700915,104228595.6,130.2857445,0,0,0,1,0.965106259511069,0.732997720063715,0.0848904825409,95.6218634757551,353.971788430212
"521",521,3.57015831661418,84.0527716867154,0,0,0.823560189057491,4704770061.4021,3528.57754605157,0,-285612.665329134,219727.850204535,73730976,92.16372,0,0,0,1,0.997260890668769,0.849856680838394,0.101703459656844,143.218019895099,358.144764129894
"522",522,5.87904138951036,71.9535042665234,0,0,0.302537912306426,4704770061.4021,3528.57754605157,0,-470323.311160829,446120.278176314,41361768,51.70221,0,0,0,1,0.999248443839913,0.841716068504034,0.100930016592925,156.682333149951,356.750526240238
"523",523,7.98133040003504,58.0455822037974,0,0,0.111129844262084,4704770061.4021,3528.57754605157,0,-638506.432002804,629616.044461837,67184648.4,83.9808105,0,0,0,1,0.996312097108938,0.824016977534753,0.0985173699529222,162.920618828073,354.453722659489
"524",524,9.64072074917339,52.4779760960799,0,0,0.0408428131884295,4704770061.4021,3528.57754605157,0,-771257.659933871,767990.234878797,99975404.4,124.9692555,0,0,0,1,0.996443158520128,0.70329417721044,0.0840951205570062,166.10392400525,353.205569432805
"525",525,10.1057190697704,57.8654734488277,0,0,0.0150120365507884,4704770061.4021,3528.57754605157,0,-808457.525581629,807256.562657566,83621800.8,104.527251,0,0,0,1,0.999381583298481,0.82355174719224,0.0987650938844653,166.825322264301,354.416979307889
"526",526,9.38843065679286,73.9304397885992,0,0,0.00551500047715872,4704770061.4021,3528.57754605157,0,-751074.452543429,750633.252505256,38167652.4,47.7095655,0,0,0,1,0.999997512323094,0.755772381057349,0.0906924601127821,165.685496100724,357.008704255609
"527",527,8.24145666658189,84.437283373705,0,0,0.00202606734698175,4704770061.4021,3528.57754605157,0,-659316.533326551,659154.447938793,84879000,106.09875,0,0,0,1,0.999340720531386,0.855871957633579,0.102636923858898,163.495190933522,358.182673362957
"528",528,7.4532194702853,79.0937252916438,0,0,0.000744793964133536,4704770061.4021,3528.57754605157,0,-596257.557622824,596197.974105693,135431472,169.28934,0,0,0,1,0.999387600073427,0.658697625982553,0.0789953087525722,161.645344043834,357.623632440578
"529",529,8.19333894019206,84.4545052678933,0,0,0.00027380626191827,4704770061.4021,3528.57754605157,0,-655467.115215365,655445.210714412,99509856,124.38732,0,0,0,1,0.998693659127069,0.875605392196694,0.104935386370117,163.391358548544,358.184363389805
"530",530,8.69195624829026,96.8688370467021,0,0,0.000104550037132368,4704770061.4021,3528.57754605157,0,-695356.499863221,695348.13586025,15110400,18.888,0,0,0,1,0.999910447530062,0.436474177978044,0.052372210876481,164.417303520913,359.249432326316
"531",531,7.48920288227885,93.3367616299272,0,0,0.0000429429848121647,4704770061.4021,3528.57754605157,0,-599136.230582308,599132.795143523,44207622,55.2595275,0,0,0,1,0.992257315982211,0.872907303569451,0.103937838976931,161.737273505851,358.974635588666
"532",532,5.77425527435749,85.1552859457329,0,0,0.0000157750386102019,4704770061.4021,3528.57754605157,0,-461940.4219486,461939.159945511,69061692,86.327115,0,0,0,1,0.964441275711238,0.859556759020048,0.0994790420658614,156.270087868211,358.252566186405
"533",533,4.25966152484786,73.5339852641,0,0,0.00000579517193695332,4704770061.4021,3528.57754605157,0,-340772.921987829,340772.458374074,46198687.2,57.748359,0,0,0,1,0.878488465577121,0.773930837941357,0.0815867177143102,148.476844476166,356.958012598312
"534",534,3.33392687139207,63.8534039995211,0,0,0.0000021290222420292,4704770061.4021,3528.57754605157,0,-266714.149711366,266713.979389586,73232676,91.540845,0,0,0,1,0.819711524508201,0.878786340154781,0.086442154872631,141.031435130227,355.530821155345
"535",535,2.9940937716284,78.1724388850371,0,0,0.000000782309871247362,4704770061.4021,3528.57754605157,0,-239527.501730272,239527.439145482,63507156,79.383945,0,0,0,1,0.795258610047256,0.835811660682945,0.0797623703443208,137.432224392021,357.519716124412
"536",536,2.86878175972557,85.2026799115946,0,0,0.00000028739282407945,4704770061.4021,3528.57754605157,0,-229502.540778045,229502.517786619,51193233.6,63.991542,0,0,0,1,0.810921507631365,0.543775357853171,0.0529150959603694,135.945461719108,358.257139183374
"537",537,2.30780705398769,57.3587771083125,0,0,0.000000105566782106864,4704770061.4021,3528.57754605157,0,-184624.564319015,184624.555873672,55310455.2,69.138069,0,0,0,1,0.899316910651651,0.877355782069212,0.0946825069767416,127.908899458837,354.312413950253
"538",538,2.24647845036095,28.7781439025628,0,0,0.0000000387672431236391,4704770061.4021,3528.57754605157,0,-179718.276028876,179718.272927497,36469360.8,45.586701,0,0,0,1,0.924353433314769,0.763377652219082,0.0846756904493371,126.861887076559,342.840235298521
"539",539,2.59243679375755,16.2705579590111,0,0,0.0000000142266530060201,4704770061.4021,3528.57754605157,0,-207394.943500604,207394.942362472,28877881.2,36.0973515,0,0,0,1,0.918924013853726,0.611747231828977,0.0674579066083427,132.300192360079,326.529231620702
"540",540,2.72091688523783,11.8131319308279,0,0,0.00000000522461568036613,4704770061.4021,3528.57754605157,0,-217673.350819026,217673.350401057,69061687.2,86.327109,0,0,0,1,0.908721215812678,0.87842070009952,0.0957887431907351,134.062323260338,313.57708951605
"541",541,3.79944779483862,23.9328021217068,0,0,0.00000000192047727375308,4704770061.4021,3528.57754605157,0,-303955.82358709,303955.823433452,136571424,170.71428,0,0,0,1,0.87189829659343,0.875402937180895,0.091591479571309,145.134494389717,338.388452461673
"542",542,5.96564294596655,52.4311882646052,0,0,0.000000000706056881040502,4704770061.4021,3528.57754605157,0,-477251.435677324,477251.435620839,117880596,147.350745,0,0,0,1,0.848146034094142,0.652736000902804,0.066433854057142,157.013676303038,353.193998574829
"543",543,7.49964423352181,79.4565306650899,0,0,0.000000000259484755712208,4704770061.4021,3528.57754605157,0,-599971.538681745,599971.538660986,50862717.6,63.578397,0,0,0,1,0.840845229415593,0.636559020325121,0.064229713857821,161.763803092258,357.663909891419
"544",544,7.0330202912574,77.8726889530312,0,0,0.0000000000953388623269986,4704770061.4021,3528.57754605157,0,-562641.623300592,562641.623292965,77900044.8,97.375056,0,0,0,1,0.873720964498842,0.800967111087319,0.0839786108197276,160.510867226424,357.485389024135
"545",545,5.60628226491072,48.8261827606805,0,0,0.0000000000350230786864975,4704770061.4021,3528.57754605157,0,-448502.581192858,448502.581190056,38433319.2,48.041649,0,0,0,1,0.95969995502494,0.802324838668189,0.0923989333902304,155.581970920754,352.238407578505
"546",546,5.22729852165434,27.9920923223875,0,0,0.0000000000128637674991801,4704770061.4021,3528.57754605157,0,-418183.881732347,418183.881731318,64211912.4,80.2648905,0,0,0,1,0.972619264274958,0.846075004761637,0.0987490618383235,153.893065985329,342.215777230522
"547",547,5.9752115348194,33.6507460883648,0,0,0.00000000000472843262215902,4704770061.4021,3528.57754605157,0,-478016.922785552,478016.922785174,140316300,175.395375,0,0,0,1,0.959857246101057,0.82777985904326,0.0953460595055022,157.049781584665,346.096737175831
"548",548,7.65075863559191,64.3266494167286,0,0,0.0000000000017385614747929,4704770061.4021,3528.57754605157,0,-612060.690847353,612060.690847214,158438604,198.048255,0,0,0,1,0.920858993879942,0.826513442451248,0.0913322804452685,162.140587002504,355.61027621453
"549",549,9.00523401491309,87.4660274037902,0,0,0.000000000000639127393392637,4704770061.4021,3528.57754605157,0,-720418.721193047,720418.721192996,76665084,95.831355,0,0,0,1,0.927470024560871,0.624986957436285,0.0695588002516387,165.009590674234,358.469886787042
"550",550,7.95674186107305,71.9840932202029,0,0,0.000000000000234873761851684,4704770061.4021,3528.57754605157,0,-636539.348885844,636539.348885825,74758524,93.448155,0,0,0,1,0.990230611350187,0.73497870862489,0.0873358099165196,162.86458072474,356.75462609937
"551",551,6.45965746823509,48.8638584300121,0,0,0.0000000000000863866928405303,4704770061.4021,3528.57754605157,0,-516772.597458807,516772.5974588,22573327.92,28.2166599,0,0,0,1,0.996519720040311,0.862882276824776,0.103185504591501,158.756691025827,352.249094819608
"552",552,6.42340148547949,42.8477162509553,0,0,0.0000000000000318094558639707,4704770061.4021,3528.57754605157,0,-513872.11883836,513872.118838357,48273184.8,60.341481,0,0,0,1,1,0.872065669909202,0.104647880389104,158.636658407163,350.315035086815
"553",553,7.29910016282841,47.8359250642267,0,0,0.0000000000000116907744598102,4704770061.4021,3528.57754605157,0,-583928.013026273,583928.013026272,132349236,165.436545,0,0,0,1,0.998478089060598,0.606860889102783,0.0727124761052355,161.2425849707,351.95171289811
