"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"260",260,1.5407497413718,32.3970527761193,29414.1781181625,24532.1998079024,0.589495471223284,5620560859.48359,4215.42064461269,172.554083564159,307067945.801173,51906227.2702027,57347408.4,71.6842605,21.9900287575057,2453.21998079024,1471.93198847415,0.857041037251121,0.805491827553553,0.10904995302796,0.00903377947820951,0.0503892907546121,0.156524490356512
"261",261,1.27925513005948,37.0664228122313,29767.0131066064,24849.0739731086,0.60204739059698,5620560859.48359,4215.42064461269,445.882556324552,656162912.618338,146531906.114932,70429916.4,88.0373955,21.979123704497,2484.90739731086,1490.94443838652,0.856929515592124,0.804126781161967,0.241186672280165,0.0199436286763475,0.0976419436577413,0.33012560837224
"262",262,0.930382049250924,38.2361984653261,30279.0660303404,25274.7917671502,0.633762595103549,5620560859.48359,4215.42064461269,405.422653484831,642122399.608586,114431230.830423,55594948.8,69.493686,21.9799467822695,2527.47917671502,1516.48750602901,0.856937938952918,0.791554055066929,0.221635650825183,0.0180405932210987,0.0805417154486205,0.317607379364838
"263",263,0.958671779363463,44.4073100645715,30767.4422111492,25681.5682730531,0.828488807614988,5620560859.48359,4215.42064461269,407.702604634683,643469083.193412,115367280.961942,35665401.6,44.581752,21.9803595652812,2568.15682730531,1540.89409638318,0.856942162992231,0.763488746170228,0.227676363181992,0.0178753001491141,0.0801084128275059,0.3132332934721
"264",264,1.47072656481453,60.5232734245286,31186.719279105,26016.9169991867,1.18511357954986,5620560859.48359,4215.42064461269,261.885760331142,433307996.343194,83387583.9068513,25832637.6,32.290797,21.9870925829067,2601.69169991867,1561.0150199512,0.85701102726351,0.723740403046502,0.162110863448862,0.0120659797753642,0.0640273238940859,0.208242224896366
"265",265,2.55068546535554,83.1748519453129,7866.78209614459,6560.68376739758,1.56765876384437,7195124963.659,5396.34372274425,155.034804855611,78417756.1219227,16410380.0690047,22674510,28.3431375,21.9907960436037,656.068376739758,393.641026043855,0.857048877435794,0.740930080165678,0.336356361193849,0.0256308912839292,0.0550982761705841,0.149797288184068
"266",266,3.94429985691947,99.18786626827,8084.48649849936,6756.51784439415,0.747926989318385,7195124963.659,5396.34372274425,233.185335983048,304667058.01772,111422903.410721,55148824.8,68.936031,21.965463104944,675.651784439415,405.391070663649,0.856789568310701,0.77115420349121,0.460518104454011,0.0365126500593084,0.229597506506031,0.564237764611464
"267",267,3.14822290167368,84.4953805032429,8381.32894059952,7007.14116707973,0.474934549405111,7195124963.659,5396.34372274425,268.21201249996,354555995.969615,124628281.120282,23821339.56,29.77667445,21.9611247165618,700.714116707973,420.428470024784,0.856745065988313,0.825152602612749,0.474776785177041,0.0402769529119874,0.245864435064783,0.632939749145972
"268",268,2.50693249724179,52.9457651940228,8705.64492190419,7278.76563728214,0.379185185797317,7195124963.659,5396.34372274425,274.798134792541,370770759.279073,123844397.131749,45387540,56.734425,21.960331401953,727.876563728214,436.725938236928,0.856736925334007,0.850644150826507,0.454566685070742,0.0397533978268257,0.236309314104494,0.637077995715925
"269",269,3.27246852699799,32.7659992893892,9039.09600573747,7557.21407782871,0.247491557207663,7195124963.659,5396.34372274425,282.091325934923,371209196.69235,136725864.83029,90960339.6,113.7004245,21.9608838821389,755.721407782871,453.432844669723,0.856742594746545,0.855321073859337,0.447233895114648,0.0393274229140233,0.249672727818993,0.614431109051694
"270",270,4.06507641947374,25.1088766076977,9305.58182919607,7766.32196363149,0.174782193875068,7195124963.659,5396.34372274425,114.70773402468,172625742.532666,60353012.1980876,94116920.4,117.6461505,21.9819676196438,776.632196363149,465.979317817889,0.856958615954014,0.851749403392223,0.191459677623706,0.0167698916632403,0.120602004297598,0.278366885663714
"271",271,2.66416697760024,18.9491808899286,9537.73812763616,7973.02516461815,0.271053323889238,7195124963.659,5396.34372274425,279.448153418005,360297534.68318,129825239.162572,17286663.96,21.60832995,21.9625084967268,797.302516461815,478.381509877089,0.856759263532849,0.843104768632198,0.427422356015783,0.0370491999772069,0.227163103218163,0.565203703421796
"272",272,2.19835428892024,23.4005463773185,9869.1706067051,8249.71708025809,0.369317229871476,7195124963.659,5396.34372274425,273.702229239253,374346298.822546,124068292.864083,45080258.4,56.350323,21.9630412906188,824.971708025809,494.983024815485,0.856764729232469,0.847588844272241,0.403675865452275,0.0351771655411351,0.211693082185244,0.56747728970898
"273",273,3.20964941234677,37.3038415979731,10175.8897151097,8500.13663397592,0.308956926762195,7195124963.659,5396.34372274425,225.000445610266,306930372.525026,107336707.812586,51886497.6,64.858122,21.9714425229774,850.013663397592,510.008198038555,0.856850858691878,0.84465146551788,0.327813418748978,0.0284702151622971,0.181447195014384,0.451738539193233
"274",274,3.35686416081201,38.1565681382649,10442.6272426074,8721.52298004446,0.293792190347694,7195124963.659,5396.34372274425,216.897590281836,293662645.68868,102705683.166171,45962124,57.452655,21.9733987590252,872.152298004446,523.291378802668,0.856870899164154,0.885315582133848,0.295162056379502,0.026869233364186,0.170797063295846,0.421272746018791
"275",275,3.90929561391176,40.2740479452001,10723.7033830272,8958.68151853205,0.278381438958837,7195124963.659,5396.34372274425,257.001526198205,339028186.280704,124951453.798807,57524850,71.9060625,21.9701803896523,895.868151853205,537.520891111923,0.856837925909575,0.899553753959476,0.331782469459488,0.030687427459785,0.197879154684042,0.473480569138232
"276",276,5.32577889091439,48.6247418595769,11041.7680529576,9224.81230812215,0.217298579938402,7195124963.659,5396.34372274425,275.252603080731,358244243.728518,139937333.448741,99270000,124.0875,21.9696397976962,922.481230812215,553.488738487329,0.856832385876561,0.911769221071811,0.339615618931047,0.0318382876406472,0.213006344543982,0.486013013137396
"277",277,6.90831016476605,59.8627205423697,11325.5087167027,9453.62628366925,0.195480937706319,7195124963.659,5396.34372274425,176.542793123435,242562559.674138,92150629.1337025,70814988,88.518735,21.9800681525428,945.362628366925,567.217577020155,0.856939180969856,0.915654163017949,0.219570821075704,0.0206746109721309,0.145095666796962,0.32145763063864
"278",278,8.17294229313164,64.5087682318002,11499.6740316027,9592.45211184661,0.198000690803913,7195124963.659,5396.34372274425,97.8671203760178,145074764.062824,49172199.7645233,80656207.2,100.820259,21.9882527402984,959.245211184661,575.547126710797,0.857022886479721,0.92829134985068,0.127817794875209,0.0122025133130613,0.0872218100576164,0.189900087260144
"279",279,7.72282821447415,59.3551790851685,11685.6496296348,9756.71173125414,0.239074280435576,7195124963.659,5396.34372274425,224.723365375366,288370549.397156,114141417.621346,45851164.8,57.313956,21.9770368865175,975.671173125414,585.402703875248,0.85690815469413,0.948953003662718,0.256535446102943,0.0250326949863138,0.169421522789319,0.37024304859877
"280",280,7.0033251093661,55.5359826825918,11894.5860372181,9921.87590303293,0.313978414941587,7195124963.659,5396.34372274425,97.6895336789353,149567192.9828,49553952.8928882,42826284,53.532855,21.9882431038894,992.187590303293,595.312554181976,0.857022787983724,0.964515381527852,0.119421992198207,0.0118458733644384,0.0857324555884658,0.189136938995652
"281",281,6.97092516547405,58.5323094565127,12121.1303278614,10124.9504413112,0.32996343146739,7195124963.659,5396.34372274425,293.01309746801,370886415.323231,149109404.726446,50487489.6,63.109362,21.971545340514,1012.49504413112,607.497026478671,0.856851912135983,0.97142739274743,0.309755361495748,0.0309397068327837,0.207373775908763,0.458575194379379
"282",282,8.25440164591329,69.2535823009904,12431.4169761597,10377.6058904475,0.248034957435314,7195124963.659,5396.34372274425,208.262316069694,280682540.049147,109844720.0288,110850072,138.56259,21.9790798642708,1037.76058904475,622.65635342685,0.856929066904338,0.980776362590908,0.218814167643249,0.0220684356554143,0.155496459417494,0.338882222873526
"283",283,9.95302925563011,83.4122978094503,12689.010291069,10592.837404025,0.192356654398312,7195124963.659,5396.34372274425,222.118679616497,290806500.592489,116145044.067269,100856847.6,126.0710595,21.978858739253,1059.2837404025,635.570244241498,0.856926803732271,0.986849012387131,0.226340302161763,0.0229687613568106,0.160092383124529,0.344103675685301
"284",284,11.0409536300065,97.5426398787014,12926.3673192632,10786.325596586,0.171320060658277,7195124963.659,5396.34372274425,163.442617490844,224148003.838403,85474018.0687241,112655088,140.81886,21.984032192904,1078.6325596586,647.17953579516,0.856979734284732,0.989667320724209,0.168536129940061,0.0171527613390955,0.122014019221849,0.26078306059112
"285",285,10.5350325288405,110.771835547938,13166.0701095028,10991.9074852774,0.215104074463033,7195124963.659,5396.34372274425,245.242742827919,316348570.019792,127221748.052558,50361600,62.952,21.977966633305,1099.19074852774,659.514449116643,0.856917672472143,0.991347899174953,0.238484477495825,0.0243112087830432,0.167693671627199,0.360710109968341
"286",286,9.22303339944012,118.607496444932,13465.9488619709,11242.986136269,0.244125694712937,7195124963.659,5396.34372274425,256.616028791075,335387648.838494,133352644.815588,83147455.2,103.934319,21.977199561361,1124.2986136269,674.579168176137,0.856909820080923,0.99866133592231,0.241738973228977,0.02482454373605,0.171417816082899,0.373705756900891
"287",287,7.2401008761454,115.14042760594,13780.0507967516,11505.9029578717,0.26654969062435,7195124963.659,5396.34372274425,268.978703108895,353703569.528748,136857262.727225,53987199.6,67.4839995,21.9765053183628,1150.59029578717,690.354177472302,0.856902712484763,0.999960197912124,0.246804202777753,0.0253774527817371,0.172028501899164,0.384892410113345
"288",288,4.86785968756099,107.028104103687,14100.5082741894,11773.1818848262,0.338081777539152,7195124963.659,5396.34372274425,265.540804129206,357064118.964628,128840385.864549,45755762.4,57.194703,21.9768032228932,1177.31818848262,706.390913089573,0.856905762490516,0.999747421983199,0.238852812038065,0.0245547185736972,0.160363207614583,0.379520964719333
"289",289,3.63031537949469,99.9592027909372,14400.5135568472,12020.8504586524,0.406276247211522,7195124963.659,5396.34372274425,229.294603215122,320059867.772952,105312214.113729,40601404.8,50.751756,21.9796129287025,1202.08504586524,721.251027519146,0.856934522422029,0.99983461975682,0.204977022565706,0.0210747405105667,0.133200967263823,0.33311941416417
"290",290,3.65420691024321,89.0198728942586,14564.8842827063,12139.7322471236,0.464738234588653,7195124963.659,5396.34372274425,-7.76393136995172,36147817.6124334,-8421938.53751307,37501910.4,46.877388,21.9976981256381,1213.97322471236,728.383934827416,0.857119364766353,0.999549301595053,0.0132329513550708,0.00136045283273926,0.0150607922429986,0.0375215793720317
"291",291,4.61792396659649,77.6282792261501,14571.9217255072,12146.8108613585,0.506300720327117,7195124963.659,5396.34372274425,21.5584232010855,54890956.3616083,310975.514603297,35868930,44.8361625,21.9965000623032,1214.68108613585,728.80865168151,0.857107134562404,0.999501763840878,0.0367194797191247,0.00377482167518285,0.0239745237264563,0.0568671799018567
"292",292,5.21446772749854,71.6628487978492,14596.3990208292,12167.0998081294,0.676636472559983,7195124963.659,5396.34372274425,19.0263334577345,53034410.4648532,59850.2340050601,20358949.2,25.4486865,21.9966132036467,1216.70998081294,730.025988487766,0.857108289634029,0.999673254672885,0.034660316768765,0.00356375255876689,0.0236817550304133,0.0549140394239015
"293",293,5.27970876659449,68.9657902861774,14658.896886427,12224.9183895243,0.86800216786648,7195124963.659,5396.34372274425,94.6796714195381,142177976.133782,38583250.6656143,23821339.56,29.77667445,21.9909977468549,1222.49183895243,733.495103371456,0.857050938311416,0.999825126972071,0.0947679426741359,0.0097448101003824,0.0630725572050217,0.145809105111599
"294",294,5.79102082320869,67.4189934702339,14811.6939849787,12358.1517966883,0.672194171493304,7195124963.659,5396.34372274425,169.774009760675,233763928.066311,79541654.2433446,45080258.4,56.350323,21.9853633687749,1235.81517966883,741.489107801298,0.856993347454568,0.998436840288813,0.153272823120767,0.0157378155369617,0.104011162205834,0.236915694985773
"295",295,7.03980447662849,74.048566905569,15032.1296405958,12544.3932397194,0.44746965836275,7195124963.659,5396.34372274425,202.251854962506,273919848.473625,99892982.0035454,77981556,97.476945,21.9831460584315,1254.43932397194,752.663594383163,0.856970670860293,0.99647196618797,0.176854099495894,0.0181228886162556,0.122980243329209,0.273511667310717
"296",296,7.25626089281413,82.0703311304782,15255.9659996868,12728.2288051642,0.39518777349901,7195124963.659,5396.34372274425,165.036276367614,232519882.867804,81069188.8436314,42227656.8,52.784571,21.9859300403973,1272.82288051642,763.693728309853,0.85699914169289,0.997564617088599,0.145884036562106,0.0149661619769637,0.103048360262635,0.228920680272354
"297",297,7.40476492138999,85.5551082832574,15477.5496885791,12916.1132115459,0.386105840007442,7195124963.659,5396.34372274425,209.95947349473,283254408.301844,103757710.28307,63298032,79.12254,21.9831325686612,1291.61132115459,774.966792692754,0.856970532877421,0.999912728928342,0.177536411987422,0.0182556235034425,0.123837851761686,0.274702211925701
"298",298,7.2602435936572,74.8807946783345,15718.2348030125,13115.2855360578,0.384839901059446,7195124963.659,5396.34372274425,188.275935981974,260549165.618229,93224515.4018883,48273184.8,60.341481,21.9846683930735,1311.52855360577,786.917132163465,0.856986240661195,0.99977369089177,0.159076461361723,0.0163554584049542,0.112296124307939,0.248879431930588
"299",299,6.40716144039726,59.1612449670331,15909.4230096722,13269.5277738679,0.620267059395705,7195124963.659,5396.34372274425,119.049030482811,180183097.588625,55800295.4128179,18955066.44,23.69383305,21.9894417350729,1326.95277738679,796.171666432076,0.857035038432892,0.999166547834361,0.106770840059832,0.0109716101817321,0.0761070985857915,0.170216749215924
"300",300,6.1231793782677,53.3552979450769,16089.6034179619,13424.890534921,0.680521493420296,7195124963.659,5396.34372274425,190.015240635669,259950633.808078,90827080.6506348,41361768,51.70221,21.9849047380382,1342.4890534921,805.493432095262,0.856988657594491,0.998339550953424,0.157341816592126,0.0161539508379155,0.1081340600008,0.242497776314151
"301",301,6.60274052289492,53.5697288231023,16306.1987564643,13603.929923849,0.620591407117278,7195124963.659,5396.34372274425,167.975202951921,237481176.761135,81599074.1009016,33871321.2,42.3391515,21.9863883802268,1360.3929923849,816.23579543094,0.857003827891159,0.997023638173456,0.139929176960831,0.0143475498545052,0.0985105230456533,0.218695440706543
"302",302,7.93114073456175,56.8752144789844,16425.0141961129,13690.0878774385,0.725520559768522,7195124963.659,5396.34372274425,-2.46629302668638,39182126.7228771,-7402668.76137728,23821339.56,29.77667445,21.9977419744556,1369.00878774385,821.405272646308,0.857119812349035,0.996178648019677,0.0177613172268628,0.00181984826914436,0.016709995310348,0.0363553345476151
