"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"253",253,3.65064436334861,50.0343885141017,115659.780543278,96422.0840814011,2.45527027732988,0,0,276.82112754825,598702685.201193,59535704.1326318,82692732,103.365915,21.9951546002299,9642.20840814011,5785.32504488406,0.857093397169965,0.763648970570183,0.0620167196129765,0.00487093076431072,0.0316960224159576,0.0776526900523872
"254",254,5.28572973260086,69.9459741519272,115911.363133472,96616.9938394043,2.35909753146808,0,0,104.211597329591,375877061.829508,-22482985.2190772,57014316,71.267895,21.9969954070543,9661.69938394043,5797.01963036426,0.857112191449886,0.840136759053166,0.0356274796587054,0.00307860525553931,0.0210549224767972,0.0486844892982281
"255",255,5.09229825051355,71.9611266030636,116227.660518943,96908.2815832905,2.38594638476207,0,0,479.334748993983,807503601.25306,161286036.491162,70033024.8,87.541281,21.9935735749321,9690.82815832905,5814.49689499743,0.857077251261767,0.898604872322486,0.0751591432596162,0.00694627230162992,0.0447631744550571,0.104210776921413
"256",256,4.08182334833896,47.404162381353,116636.555409919,97226.4373023586,2.79618174362467,0,0,153.79122107866,449614953.221468,1809268.93471449,39858878.4,49.823598,21.9963827376703,9722.64373023586,5833.58623814151,0.857105936763422,0.897890991823368,0.0387846633424464,0.00358178398124775,0.0242121525131776,0.0578471133435252
"257",257,4.9193990969053,30.130130095618,116711.308253966,97270.6331126714,3.96625888331805,0,0,-66.5673050187669,167795363.384356,-112134902.595853,29255792.4,36.5697405,21.9986171076707,9727.06331126714,5836.23798676028,0.857128744602631,0.897413720302912,0.0142534454987644,0.00131564848620179,0.0095772661553307,0.0216135268592951
"258",258,4.27601423016589,24.572226053776,116664.335910077,97235.7683145503,3.31950716408561,0,0,-4.26868874585472,228820026.32983,-86164286.1596355,75659868,94.574835,21.9980885565358,9723.57683145503,5834.14609887302,0.857123349954363,0.871375667723316,0.0218253372944996,0.00195609960388192,0.0129096180952599,0.0294595948898816
"259",259,3.0478741559716,26.3895580635105,116803.953513032,97375.1212729189,2.45142770166618,0,0,274.216268019318,572260959.904085,45031983.0596262,82988628,103.735785,21.9952562817004,9737.51212729189,5842.50727637514,0.857094435447022,0.835002967704894,0.0560784341065209,0.00481608140184756,0.0297651224888151,0.0734921793103562
"260",260,3.04257402989288,31.9946090010699,117018.493974582,97536.7545938359,2.36476686669097,0,0,50.2069422241699,321153101.337729,-58668132.7347001,57347408.4,71.6842605,21.997374165449,9753.67545938359,5852.20527563016,0.857116057886286,0.805491827553553,0.0303537686534412,0.00251474895215903,0.0164690779371719,0.0411891533348742
"261",261,2.57965898663211,36.342124482538,117269.241758463,97774.5487524168,2.39326682253578,0,0,418.103805830924,760803248.529718,101682940.47765,70429916.4,88.0373955,21.9938412659321,9777.45487524168,5866.47292514501,0.857079985259731,0.804126781161967,0.0758874303227902,0.00627620286839308,0.0369854450377752,0.0972913747696837
"262",262,1.9012536498242,36.9874568805101,117737.29887793,98162.3763093239,2.48980383710077,0,0,357.805667847148,727852213.776671,63009987.3666063,55594948.8,69.493686,21.9941369906249,9816.23763093238,5889.74257855943,0.857083005451507,0.791554055066929,0.0693397419944623,0.00564503877452652,0.0320179633786017,0.0927040916082005
"263",263,2.0436390413151,42.6937541386089,118170.466131881,98523.1413361989,3.21056736087531,0,0,363.169210441761,729692502.740876,67341784.2656536,35665401.6,44.581752,21.9941837551279,9852.31413361989,5911.38848017193,0.857083483038649,0.763488746170228,0.0724118849922427,0.00568613105019143,0.0325441161415728,0.0925995639153486
"264",264,3.37563488529544,58.778567398184,118506.7634955,98785.8265208176,4.53615291336467,0,0,164.260370037531,466879120.872438,-3378529.97774223,25832637.6,32.290797,21.9963326389264,9878.58265208176,5927.14959124905,0.857105425285647,0.723740403046502,0.0492055459150927,0.00366279289066753,0.0235769061741411,0.0591113609254484
"265",265,5.97585478072737,81.8732408319381,118658.518023438,98903.4155185678,5.94655436961129,0,0,69.9432630605527,332463484.685372,-43760759.0324006,22674510,28.3431375,21.9974135778113,9890.34155185678,5934.20493111407,0.857116460203019,0.740930080165678,0.0355238505539231,0.0027071875394174,0.0184637867416196,0.0420791273135209
"266",266,6.52389596567419,95.7039837937013,118845.521124594,99073.777704419,4.73378058932317,0,0,270.976502235681,561233592.843814,58626278.9983573,55148824.8,68.936031,21.9956585766986,9907.3777704419,5944.42666226514,0.857098543163249,0.77115420349121,0.0597001948773676,0.00473509811086566,0.0313700442903004,0.0708759065134562
"267",267,4.79871129675359,77.8554256861635,119207.624896571,99382.5675977903,4.61375829825191,0,0,346.84198155804,668515920.219501,93165842.5229963,23821339.56,29.77667445,21.9948224098027,9938.25675977903,5962.95405586742,0.857090005043644,0.825152602612749,0.0646886165472581,0.00548996800889406,0.0357058653468445,0.0841319349675004
"268",268,3.73925042056633,44.9943216946189,119617.941881545,99725.3667030255,4.54593635883475,0,0,338.389457039883,669886564.130866,84685749.4973409,45387540,56.734425,21.9947357263432,9972.53667030255,5983.52200218153,0.857089119858457,0.850644150826507,0.0616442342196369,0.00539321346440952,0.0346124311837824,0.0840039157439593
"269",269,4.09408641096318,27.1370904661475,120025.368096706,100065.877817766,3.12573826534882,0,0,342.605551969625,666342755.728506,95680467.2582784,90960339.6,113.7004245,21.9946350058798,10006.5877817766,6003.95266906594,0.857088091317872,0.855321073859337,0.0616549268549928,0.0054237999949749,0.0359317774742854,0.0832789229930464
"270",270,5.08627237111178,22.0207047942465,120249.721181301,100223.493361101,2.24055375724061,0,0,-31.0529457195856,225365646.309559,-89265137.7437204,94116920.4,117.6461505,21.9981570337053,10022.3493361101,6013.40960166608,0.857124048888412,0.851749403392223,0.0192926474230808,0.0016901630079117,0.0128346602186479,0.0281586358307475
"271",271,4.39290599822264,14.8718614441973,120393.718092263,100370.761054021,3.44912623651186,0,0,318.167425541749,601334805.467953,85459646.6453065,17286663.96,21.60832995,21.994899393805,10037.0761054021,6022.24566324127,0.857090791171724,0.843104768632198,0.0596203225864421,0.00516992142134408,0.0346233915998652,0.0749329575203646
"272",272,3.61618340212998,17.1004776911019,120758.291027497,100674.121428774,4.61171172624965,0,0,288.546504125399,604386225.007582,71249785.3789084,45080258.4,56.350323,21.9949684500531,10067.4121428774,6040.44728572646,0.857091496337571,0.847588844272241,0.0558201848169147,0.004866143752042,0.0328464119595016,0.0750783209103484
"273",273,4.78802855270084,32.5985922605179,121044.808008503,100900.906825597,3.77465703427902,0,0,164.987986635935,455389978.074783,6489648.05420528,51886497.6,64.858122,21.9964043750096,10090.0906825597,6054.05440953582,0.857106157666396,0.84465146551788,0.0418435747455121,0.00363514870011139,0.0247867285638184,0.0564629489835487
"274",274,5.3462640239062,34.708265909191,121230.288232616,101052.683583884,3.49609997145625,0,0,137.626545986182,414743086.288566,-8868030.94169377,45962124,57.452655,21.9967410991102,10105.2683583884,6063.16101503304,0.8571095953095,0.885315582133848,0.0369209427845518,0.00336192866042927,0.0228782169046463,0.0513557350342216
"275",275,5.86329841848831,37.291181462522,121434.537611256,101228.467590189,3.2319716724164,0,0,213.802164863581,500952022.049396,31583598.5589984,57524850,71.9060625,21.9960857357704,10122.8467590189,6073.70805541133,0.857102904500755,0.899553753959476,0.0444446760780375,0.00411207548581228,0.0278662166346962,0.061917005396251
"276",276,6.76129343653131,46.1590556785257,121707.118737678,101457.841171917,2.46837362179517,0,0,244.872211082696,539917458.962545,51223699.7238727,99270000,124.0875,21.9958317003265,10145.7841171917,6087.47047031501,0.857100310805156,0.911769221071811,0.0470640074801007,0.00441353658085202,0.030260309760435,0.0665865688884606
"277",277,8.36029741566154,58.0522076082415,121904.381576124,101607.641149707,2.16013237596902,0,0,53.8195995554512,318827999.308886,-46953543.5627694,70814988,88.518735,21.9975604390336,10160.7641149707,6096.45846898241,0.857117959325055,0.915654163017949,0.0268603940917691,0.00252968063175637,0.0181577699380879,0.0393052160603992
"278",278,9.97587803434185,63.4620437903955,121910.147761663,101602.946655076,2.13770940697432,0,0,-63.8492347054775,172257751.777635,-113306261.326821,80656207.2,100.820259,21.9986822995918,10160.2946655076,6096.17679930458,0.857129409954655,0.92829134985068,0.0143651271575217,0.00137158087626893,0.00998038495343158,0.0212906992018494
"279",279,9.90477013198259,58.2276743821441,121933.898866902,101636.806861964,2.53033714317789,0,0,130.827271842364,389396987.861331,-11213776.7032353,45851164.8,57.313956,21.9970218104652,10163.6806861964,6098.20841171784,0.857112460987619,0.948953003662718,0.0336792843472557,0.00328720368025773,0.0225423388071455,0.0479881970812279
"280",280,9.90678134286981,54.3161571497924,121991.089328937,101670.630141715,3.26054118215367,0,0,-64.9564310830229,174960522.013618,-111895496.604144,42826284,53.532855,21.9986557729501,10167.0630141715,6100.2378085029,0.857129139223165,0.964515381527852,0.0137200692392819,0.00136110919158775,0.0101748345360335,0.0216081409493665
"281",281,9.75479103827368,56.8627102463733,122078.03283942,101765.96271703,3.37575330676755,0,0,251.720409695169,528888808.205715,53844028.0578806,50487489.6,63.109362,21.9959591183615,10176.596271703,6105.95776302181,0.857101611751912,0.97142739274743,0.0447739833169838,0.00447352260986418,0.0305429427167425,0.065059718562479
"282",282,10.1561097069474,67.6891415979059,122299.230234595,101939.565510956,2.49889137555716,0,0,94.6039992233964,365023269.254157,-23624329.8093488,110850072,138.56259,21.997228909265,10193.9565510956,6116.37393065736,0.857114575108779,0.980776362590908,0.0290259802593543,0.00292804004754394,0.0210224877161491,0.0448593924494649
"283",283,11.454727980806,82.3188135125758,122424.132190253,102044.500218757,1.90115745981019,0,0,115.146061085998,380068265.084811,-15660222.583051,100856847.6,126.0710595,21.997131832466,10204.4500218757,6122.67001312541,0.857113584130068,0.986849012387131,0.030821278216159,0.00312839066132084,0.021982334042375,0.0466689339585356
"284",284,12.4283853524055,96.7420413628438,122515.408320011,102113.830694217,1.65801611176551,0,0,23.4951608349053,275796982.760952,-64425535.828574,112655088,140.81886,21.9979250104609,10211.3830694217,6126.82984165302,0.857121680641569,0.989667320724209,0.0219083178106228,0.00223008793887345,0.0160038908362583,0.0338826841216549
"285",285,12.2260939782442,109.769113241174,122609.346970165,102201.048553936,2.03364359797616,0,0,149.953803640745,416892217.246141,1297386.29442559,50361600,62.952,21.9968775961686,10220.1048553936,6132.06291323614,0.857110988771705,0.991347899174953,0.0340047759522488,0.00346724329899226,0.0240527064299742,0.0511088573303475
"286",286,10.9889478307218,117.260029771306,122797.241496486,102359.274995798,2.26480053580059,0,0,166.072374322183,443390026.973578,11301369.0761963,83147455.2,103.934319,21.9966892596227,10235.9274995798,6141.55649974791,0.857109066086824,0.99866133592231,0.0352668218010837,0.00362244578548451,0.0252882584034862,0.0542536500500653
"287",287,9.05190587767015,113.557555907728,123005.805404317,102534.660194503,2.4211702271975,0,0,184.348872106516,468175212.632952,18565341.7161641,53987199.6,67.4839995,21.9965097822512,10253.4660194503,6152.07961167019,0.857107233795087,0.999960197912124,0.0369272035065836,0.0037979176188502,0.0261916520598356,0.057163519659314
"288",288,7.06011578448033,105.026768444627,123222.310051352,102714.831861836,3.00261521333322,0,0,176.000261956281,463768767.220708,10403875.6115876,45755762.4,57.194703,21.9965449797066,10271.4831861836,6162.88991171016,0.857107593131036,0.999747421983199,0.0361139275318134,0.00371348439914717,0.0252196990312479,0.0565076104476386
"289",289,6.27393289240948,97.9172515433447,123402.541878575,102860.710969156,3.53531633477309,0,0,115.877416177598,395558840.916758,-22930487.0227052,40601404.8,50.751756,21.9970531717964,10286.0710969156,6171.64265814937,0.85711278113668,0.99983461975682,0.0304030785501046,0.00312654691072809,0.0211808873641108,0.0481307138333549
"290",290,7.17391465125413,87.8858521821831,123387.566403082,102825.339928502,3.97848246560578,0,0,-188.268904727216,36469903.3596143,-180538608.277314,37501910.4,46.877388,21.9997236565304,10282.5339928502,6169.52039571011,0.857140037255873,0.999549301595053,0.00164420788088906,0.000169041747315141,0.00202112915507089,0.00450324508499955
"291",291,8.87884528354447,77.1913642752586,123179.489747188,102653.279129298,4.30061579534492,0,0,-156.02422839657,57062265.7330056,-170086021.608967,35868930,44.8361625,21.9995669687314,10265.3279129298,6159.19674775787,0.857138438319765,0.999501763840878,0.00466984667900953,0.000480085295667481,0.0032433089148971,0.00703491571892716
"292",292,11.0808406426996,71.4443920480155,122990.925874185,102496.022664579,5.71832832331811,0,0,-158.479206497734,54902757.8214587,-170054625.236757,20358949.2,25.4486865,21.9995803424174,10249.6022664579,6149.76135987476,0.857138574794261,0.999673254672885,0.00441342218709318,0.000453801402456748,0.00320766778220052,0.00680382804407033
"293",293,12.695892055644,68.653070240099,122846.633399906,102382.269424101,7.30620701080319,0,0,-69.6632092566184,155620007.742939,-121408977.198652,23821339.56,29.77667445,21.9988191403566,10238.2269424101,6142.93616544607,0.857130806538226,0.999825126972071,0.0128316490670128,0.00131957740682568,0.0091219971311778,0.0191238775996645
"294",294,11.2671083251772,66.8322289631043,122813.503667464,102362.228748493,5.62693659812464,0,0,28.7428694720387,273174468.158342,-66416992.6264846,45080258.4,56.350323,21.9979317731759,10236.2228748493,6141.73372490958,0.857121749669292,0.998436840288813,0.0222096655607594,0.00228079565894038,0.0158302287240403,0.0334688683725528
"295",295,10.4903934058704,73.3359551392496,122871.192592833,102413.999663183,3.71548959314513,0,0,74.4545931621824,331523364.627385,-40195612.9420977,77981556,97.476945,21.9974996579501,10241.3999663183,6144.83997979096,0.857117338891016,0.99647196618797,0.0266071236561006,0.00272699624472286,0.0190228268857279,0.0405660599616413
"296",296,10.1886263405091,81.2637769609911,122933.292847515,102461.990418874,3.23219782471046,0,0,21.6321768994953,273704062.756612,-68068755.5595579,42227656.8,52.784571,21.9979411238209,10246.1990418874,6147.71942513244,0.85712184511217,0.997564617088599,0.0215500477051011,0.00221112391835315,0.0156238423379792,0.0334903645417185
"297",297,10.1765741435792,84.6631964477376,122991.803213681,102515.190643206,3.1122469372147,0,0,84.2711654790107,343395383.061774,-35813818.7859399,63298032,79.12254,21.9974222787861,10251.5190643206,6150.91143859239,0.857116549021236,0.999912728928342,0.0274396968138663,0.00282203588512368,0.0195590428078269,0.0419705492953778
"298",298,9.94010532304714,73.918277536544,123076.487213781,102583.709798283,3.0547691142686,0,0,52.8638176894925,310314383.556546,-51211406.6087943,48273184.8,60.341481,21.9976639035374,10258.3709798283,6155.02258789696,0.857119015445529,0.99977369089177,0.024460751968184,0.00251532370776454,0.0176880113716387,0.0379092343942993
"299",299,10.846235922077,58.089032139056,123092.969429279,102590.611259674,4.83921312195559,0,0,-38.9254046234252,202324187.688743,-100245807.076591,18955066.44,23.69383305,21.9984633991223,10259.0611259674,6155.43667558046,0.857127175820926,0.999166547834361,0.0157690248638529,0.00162057537092845,0.0117240726276951,0.0247576123277251
